,,Exchange Symbol,Holdings Value,Holdings Quantity,Unit Price,Watch Value,Watch Quantity,Baseline Quantity,Exchange Prefix,Exchange Ticker
0,,AORD,$0.00,0.00000,"$7,788.30",$0.00,0.00000,151.76536,,INDEXASX:XAO
1,,CLNE,$0.00,0.00000,$18.75,"$103,125.00",5500.00000,0.00000,ASX:,
2,,GOLD,$0.00,0.00000,$6.10,$0.00,0.00000,0.00000,,
3,,IAF,"$150,402.40",1360.00000,$110.59,"$99,531.00",900.00000,0.00000,,
4,,MCK,"$188,771.84",29.80000,"$6,334.63",$0.00,0.00000,0.00000,,
5,,MSG,"$108,654.12",4964.83040,$21.88,$0.00,0.00000,0.00000,,
6,,MUK,"$244,550.58",10748.23460,$22.75,$0.00,0.00000,0.00000,ASX:,
7,,MUS,"$212,355.85",1784.46715,$119.00,$0.00,0.00000,0.00000,ASX:,
8,,OZL,"$4,285.26",179.00000,$23.94,$0.00,0.00000,0.00000,ASX:,
9,,SIG,"$2,688.00",4800.00000,$0.56,$0.00,0.00000,0.00000,ASX:,
10,,VAE,"$53,738.70",697.00000,$77.10,$0.00,0.00000,0.00000,ASX:,
11,,VAS,"$145,015.92",1512.00000,$95.91,$0.00,0.00000,0.00000,ASX:,
12,,VDHG,$0.00,0.00000,$63.91,$0.00,0.00000,0.00000,ASX:,
13,,VHY,"$65,571.66",1026.00000,$63.91,$0.00,0.00000,0.00000,,
14,,WPL,"$5,959.85",265.00000,$22.49,$0.00,0.00000,0.00000,,
