Date,Source,AUD/GBP,AUD/USD,AUD/SGD,AUD/GBP Monthly,AUD/GBP Yearly,AUD/GBP Daily,AUD/GBP Weekly,AUD/USD Monthly,AUD/USD Yearly,AUD/USD Daily,AUD/USD Weekly,AUD/SGD Monthly,AUD/SGD Yearly,AUD/SGD Daily,AUD/SGD Weekly
1983-12-12,RBA,0.6392,0.9175,1.9588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-12-13,RBA,0.6308,0.901,1.9245,0.0,0.0,-1.31414267835,0.0,0.0,0.0,-1.79836512262,0.0,0.0,0.0,-1.75107208495,0.0
1983-12-14,RBA,0.6347,0.9,1.9217,0.0,0.0,0.618262523779,0.0,0.0,0.0,-0.110987791343,0.0,0.0,0.0,-0.145492335672,0.0
1983-12-15,RBA,0.6321,0.8978,1.9154,0.0,0.0,-0.409642350717,0.0,0.0,0.0,-0.244444444444,0.0,0.0,0.0,-0.327834729666,0.0
1983-12-16,RBA,0.6287,0.8928,1.9078,0.0,0.0,-0.537889574434,0.0,0.0,0.0,-0.556916907997,0.0,0.0,0.0,-0.396783961575,0.0
1983-12-17,RBA,0.6287,0.8928,1.9078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-12-18,RBA,0.6287,0.8928,1.9078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-12-19,RBA,0.619,0.877,1.875,0.0,0.0,-1.54286623191,-3.16020025031,0.0,0.0,-1.76971326165,-4.41416893733,0.0,0.0,-1.71925778383,-4.27812946702
1983-12-20,RBA,0.6189,0.8795,1.8755,0.0,0.0,-0.016155088853,-1.88649334179,0.0,0.0,0.285062713797,-2.38623751387,0.0,0.0,0.0266666666667,-2.54611587425
1983-12-21,RBA,0.6274,0.8905,1.8981,0.0,0.0,1.37340442721,-1.15014967701,0.0,0.0,1.25071063104,-1.05555555556,0.0,0.0,1.2050119968,-1.22807930478
1983-12-22,RBA,0.6308,0.9005,1.9182,0.0,0.0,0.541919030921,-0.205663660813,0.0,0.0,1.12296462661,0.300735130319,0.0,0.0,1.05895369053,0.146183564791
1983-12-23,RBA,0.6296,0.9005,1.9156,0.0,0.0,-0.190234622701,0.143152536981,0.0,0.0,0.0,0.862455197133,0.0,0.0,-0.135543738922,0.408847887619
1983-12-24,RBA,0.6296,0.9005,1.9156,0.0,0.0,0.0,0.143152536981,0.0,0.0,0.0,0.862455197133,0.0,0.0,0.0,0.408847887619
1983-12-25,RBA,0.6296,0.9005,1.9156,0.0,0.0,0.0,0.143152536981,0.0,0.0,0.0,0.862455197133,0.0,0.0,0.0,0.408847887619
1983-12-26,RBA,0.6296,0.9005,1.9156,0.0,0.0,0.0,1.71243941842,0.0,0.0,0.0,2.67958950969,0.0,0.0,0.0,2.16533333333
1983-12-27,RBA,0.6296,0.9005,1.9156,0.0,0.0,0.0,1.72887380837,0.0,0.0,0.0,2.38772029562,0.0,0.0,0.0,2.1380965076
1983-12-28,RBA,0.626,0.8985,1.9125,0.0,0.0,-0.571791613723,-0.223143130379,0.0,0.0,-0.222098833981,0.898371701291,0.0,0.0,-0.161829191898,0.758653390232
1983-12-29,RBA,0.6218,0.8925,1.8992,0.0,0.0,-0.670926517572,-1.42675967026,0.0,0.0,-0.667779632721,-0.888395335924,0.0,0.0,-0.695424836601,-0.990511938275
1983-12-30,RBA,0.6205,0.902,1.9158,0.0,0.0,-0.209070440656,-1.44536213469,0.0,0.0,1.06442577031,0.166574125486,0.0,0.0,0.874052232519,0.0104405930257
1983-12-31,RBA,0.6205,0.902,1.9158,0.0,0.0,0.0,-1.44536213469,0.0,0.0,0.0,0.166574125486,0.0,0.0,0.0,0.0104405930257
1984-01-01,RBA,0.6205,0.902,1.9158,0.0,0.0,0.0,-1.44536213469,0.0,0.0,0.0,0.166574125486,0.0,0.0,0.0,0.0104405930257
1984-01-02,RBA,0.6205,0.902,1.9158,0.0,0.0,0.0,-1.44536213469,0.0,0.0,0.0,0.166574125486,0.0,0.0,0.0,0.0104405930257
