Date,Active Energy (kJ),Apple Exercise Time (min),Apple Stand Hour (count),Apple Stand Time (min),Basal Energy Burned (kJ),Flights Climbed (count),Headphone Audio Exposure (dBASPL),Heart Rate [Min] (count/min),Heart Rate [Max] (count/min),Heart Rate [Avg] (count/min),Heart Rate Variability (ms),Resting Heart Rate (count/min),Stair Speed: Down (m/s),Stair Speed: Up (m/s),Step Count (count),Walking + Running Distance (km),Walking Double Support Percentage (%),Walking Speed (km/hr),Walking Step Length (cm) 
2021-04-04 00:00:00,12.9,,,,267.49,,,52,68,61.58,,48,,,,,,, 
2021-04-04 01:00:00,4.76,,1,1,294.98,,,48,57,52.58,,,,,42,0.033,,, 
2021-04-04 02:00:00,3.09,,,,290.23,,,52,67,58.71,40.95,,,,,,,, 
2021-04-04 03:00:00,14.91,,,,298.44,,,48,58,52.25,,,,,5,0.004,,, 
2021-04-04 04:00:00,7.08,,,,290.86,,,45,59,50.33,,,,,,,,, 
2021-04-04 05:00:00,8.66,,,,293.29,,,46,53,50.58,,,,,23,0.021,,, 
2021-04-04 06:00:00,81.37,,1,6,319.92,,,46,62,52.09,,,,,226,0.192,,, 
2021-04-04 07:00:00,183.76,,1,21,382.85,,,51,74,63.1,,,,,501,0.41,,, 
2021-04-04 08:00:00,175.36,,1,16,379.6,,,48,63,54.25,,,,,597.09,0.502,,, 
2021-04-04 09:00:00,74.24,,1,3,336.6,,,50,62,54.78,,,,,85.91,0.07,,, 
2021-04-04 10:00:00,53.35,,1,2,328.37,,,51,58,55.33,,,,,176,0.152,,, 
2021-04-04 11:00:00,,,,,301.8,3,,,,,,,,,1160,0.769,31.2,4.64,75.33 
2021-04-04 12:00:00,,,,,301.8,,,,,,,,,,157,0.095,,, 
2021-04-04 13:00:00,,,,,301.8,,,,,,,,,,24,0.018,,, 
2021-04-04 14:00:00,64.49,,1,3,330.77,,,56,75,62.4,71.22,,,,83,0.069,,, 
2021-04-04 15:00:00,269.75,3,1,20,393.83,2,,62,108,82.42,,,,,1146,0.946,,4.39,68 
2021-04-04 16:00:00,186.04,1,1,12,382.87,1,,65,106,83.71,,,,,758,0.617,30.81,4.02,69.83 
2021-04-04 17:00:00,100.27,,1,1,391.72,,,67,83,76.92,,,,,37,0.031,,, 
2021-04-04 18:00:00,204.83,5,1,10,388.41,,,70,111,83.73,,,,,681,0.629,30.72,3.33,65.25 
2021-04-04 19:00:00,92.65,,1,4,356.62,,,55,94,69.17,26.78,,,,164,0.13,32.9,3.78,63 
2021-04-04 20:00:00,99.48,,1,4,349.5,,,55,84,63.42,,,,,162,0.132,,, 
2021-04-04 21:00:00,29.02,,,,309.25,,,54,59,56.42,,,,,16,0.013,,, 
2021-04-04 22:00:00,6.17,,1,1,289.55,,,52,66,58.21,93.16,,,,14,0.011,,, 
2021-04-04 23:00:00,,,,,300.1,,,52,54,52.58,,,,,,,,, 
2021-04-05 00:00:00,55.67,,1,4,302.68,,56.07,53,63,57.42,,47,,,248,0.202,,, 
2021-04-05 01:00:00,24.95,,,,294.2,,55.21,53,58,56,,,,,12,0.01,,, 
2021-04-05 02:00:00,24.15,,,,295.79,,56.21,50,55,51.79,49.87,,,,46,0.038,,, 
2021-04-05 03:00:00,2.9,,,,293.01,,,45,59,51.15,,,,,,,,, 
2021-04-05 04:00:00,7.54,,,,292.67,,,49,57,53.36,,,,,12.14,0.01,,, 
2021-04-05 05:00:00,7.15,,,,292.42,,,45,55,48.77,,,,,8.86,0.007,,, 
2021-04-05 06:00:00,5.01,,,,291.32,,,45,56,49.53,97.88,,,,14,0.011,,, 
2021-04-05 07:00:00,23.43,,,,298.66,,,47,53,50.92,,,,,36,0.031,,, 
2021-04-05 08:00:00,119.71,1,1,7,339.79,,,47,63,52.64,,,,,235,0.214,,, 
2021-04-05 09:00:00,8.62,,,,307.76,,,68,72,70,,,,,36,0.026,,, 
2021-04-05 10:00:00,,,,,301.8,,,,,,,,,,,,,, 
2021-04-05 11:00:00,,,,,301.8,,,,,,,,,,,,,, 
2021-04-05 12:00:00,,,,,301.8,,,,,,,,,,,,,, 
2021-04-05 13:00:00,,,,,301.8,,,,,,,,,,,,,, 
2021-04-05 14:00:00,,,,,301.8,,,,,,,,,,,,,, 
2021-04-05 15:00:00,584,18.59,1,21,352.08,2,62.66,67,165,133.01,,,,,423,0.365,32.1,3.56,57.5 
2021-04-05 16:00:00,589.52,18.41,1,27,344.86,,72.8,84,171,116.33,,,,,718.71,0.588,34.4,2.98,53.67 
2021-04-05 17:00:00,967.77,32,1,41,382.48,,71.56,98,158,122.6,,,,,1035,0.881,31.4,2.7,41 
2021-04-05 18:00:00,,,,,294.68,,,,,,,,,,,,,, 
2021-04-05 19:00:00,,,,,290.47,,,,,,,,,,20,0.015,,, 
2021-04-05 20:00:00,11.23,,1,2,295.38,,,,,,,,,,79.87,0.064,,, 
2021-04-05 21:00:00,11.53,,,,293.29,,,58,70,63.96,51.75,,,,20.13,0.016,,, 
2021-04-05 22:00:00,5.22,,,,290.18,,,58,65,60.53,21.02,,,,,,,, 
2021-04-05 23:00:00,11.79,,1,1,298.29,,,56,61,58.33,,,,,26,0.021,,, 
2021-04-06 00:00:00,3.32,,,,293.45,,,48,58,52,,44,,,,,,, 
2021-04-06 01:00:00,5.08,,,,290.6,,,49,56,52.25,,,,,,,,, 
2021-04-06 02:00:00,10.17,,,,289.11,,,41.97,50,44.77,80.99,,,,38,0.033,,, 
2021-04-06 03:00:00,4.69,,,,295.64,,,50,59,53.92,,,,,11,0.01,,, 
2021-04-06 04:00:00,1.45,,,,292.62,,,47,53,48.75,,,,,,,,, 
2021-04-06 05:00:00,8.5,,,,289.86,,,50,60,53.55,,,,,,,,, 
2021-04-06 06:00:00,14.81,,,,297.25,,,43,54,48.66,74.9,,,,8,0.006,,, 
2021-04-06 07:00:00,17.02,,,,304.57,,,52,56,54.2,,,,,30,0.021,,, 
2021-04-06 08:00:00,,,,,301.8,,,,,,,,,,402,0.276,,, 
2021-04-06 09:00:00,78.26,1,1,2,363.36,1,,70,89,78.11,,,,,129,0.105,31.9,3.85,71 
2021-04-06 10:00:00,297.12,3,1,24,408.45,,,70,103,90,,,,,1386,1.13,28.2,4.14,69.9 
2021-04-06 11:00:00,307.94,1,1,26,400.7,,,69,99,80.67,,,,,1522,1.24,32.58,3.95,69.92 
2021-04-06 12:00:00,263.9,3,1,24,397.48,,,75,84,79.8,,,,,1220,0.979,29.87,4.19,69.67 
2021-04-06 13:00:00,158.75,,1,8,392.18,,,70,89,78.38,,,,,505,0.412,,3.53,61 
2021-04-06 14:00:00,135.85,,1,9,361.15,,,64,89,69.94,35.37,,,,516,0.432,,4.43,69 
2021-04-06 15:00:00,125.46,,1,1,387,,,47,72,65,,,,,176,0.15,,, 
2021-04-06 16:00:00,215.79,,1,18,377.69,,,62,70,66.5,,,,,844.2,0.719,,, 
2021-04-06 17:00:00,346.07,1,1,41,396.01,,,68,89,80,,,,,1580,1.32,31.8,3.31,69 
2021-04-06 18:00:00,113.69,,1,4,369.49,,,60,78,72.36,,,,,212,0.171,,2.41,57 
2021-04-06 19:00:00,75.82,,,,343.14,,,65.92,77,71.78,95.23,,,,30,0.026,,, 
2021-04-06 20:00:00,119.1,,1,8,354.49,,,65,80,71,,,,,136,0.118,,, 
2021-04-06 21:00:00,114.77,,1,4,348.54,,,49,69,63.45,,,,,214,0.182,,, 
2021-04-06 22:00:00,139.82,,1,13,345.59,,,53,71,60.31,,,,,349,0.301,,, 
2021-04-06 23:00:00,28.87,,1,1,297.49,,,44,65,57.67,,,,,65,0.059,,, 
2021-04-07 00:00:00,6.71,,,,291.6,,,55,60,57.36,,49,,,,,,, 
2021-04-07 01:00:00,1.35,,,,296.94,,,49,65,55.92,,,,,,,,, 
2021-04-07 02:00:00,22.23,,1,1,300.36,,,49,57,52.62,90.23,,,,85,0.07,,, 
2021-04-07 03:00:00,4.63,,,,299.19,,,47,55,50.58,,,,,16,0.013,,, 
2021-04-07 04:00:00,2.69,,,,292.91,,,51,61,56.25,,,,,,,,, 
2021-04-07 05:00:00,3.46,,,,292.53,,,50,57,53.27,,,,,,,,, 
2021-04-07 06:00:00,20.37,,1,1,300.23,,,46,57,50.39,120.07,,,,18,0.013,,, 
2021-04-07 07:00:00,46.94,,1,2,324.4,,,49,53,50.67,,,,,22,0.021,,, 
2021-04-07 08:00:00,38.02,1,1,1,325.82,1,,82,91,86.5,,,,,742,0.558,27.7,4.63,68 
2021-04-07 09:00:00,193.9,6,1,5,399.74,2,,78,149,109.43,,,,,440.52,0.423,,5.45,78 
2021-04-07 10:00:00,208.94,,1,13,390.53,,,66,107,88.79,,,,,795,0.634,28.77,4.26,71.14 
2021-04-07 11:00:00,194.02,,1,14,371.74,,,54,90,69.79,,,,,744.03,0.647,29.6,3.91,71 
2021-04-07 12:00:00,203.57,1,1,14,384.26,,,50,84,63.79,,,,,906.97,0.716,29.5,4.98,77 
2021-04-07 13:00:00,109.55,,1,2,372.67,,,61,87,72.7,,,,,339,0.275,27.8,4.19,67 
2021-04-07 14:00:00,138.52,,1,8,370.45,,,56,74,64.78,68.58,,,,334,0.273,,, 
2021-04-07 15:00:00,118.43,,1,8,360.17,,,59,82,65,,,,,319.53,0.272,,, 
2021-04-07 16:00:00,125.26,,1,3,361.64,,64.98,54,66,59.5,,,,,291.47,0.24,,, 
2021-04-07 17:00:00,31.76,,1,4,310.72,,,,,,,,,,120,0.101,,, 
2021-04-07 18:00:00,,,,,301.8,,,,,,,,,,10,0.007,,, 
2021-04-07 19:00:00,,,,,301.8,,,,,,,,,,32,0.023,,, 
2021-04-07 20:00:00,,,,,301.8,,,,,,,,,,,,,, 
2021-04-07 21:00:00,,,,,301.8,,,,,,,,,,,,,, 
2021-04-07 22:00:00,45.14,,1,3,309.66,,,45,73,53.65,43.94,,,,93,0.083,,, 
2021-04-07 23:00:00,7.56,,,,296.88,,,52,59,54.23,,,,,15.17,0.013,,, 
2021-04-08 00:00:00,14.15,,,,292.86,,,53,68,58.45,,44,,,60.83,0.051,,, 
2021-04-08 01:00:00,6.82,,,,291.49,,,49,64,54.69,,,,,,,,, 
2021-04-08 02:00:00,5.96,,,,291.38,,,50,62.95,55.15,36.5,,,,,,,, 
2021-04-08 03:00:00,2.77,,,,290.38,,,45,58,48.92,,,,,11,0.009,,, 
2021-04-08 04:00:00,10.02,,,,295.36,,,43,59,47.64,,,,,,,,, 
2021-04-08 05:00:00,2.35,,,,288.49,,,42,53,45.23,,,,,,,,, 
2021-04-08 06:00:00,59.48,,1,3,310.66,,,43,65,52.5,36.2,,,,74,0.063,,, 
2021-04-08 07:00:00,79.29,,1,4,322.12,,,47,59,53.17,,,,,140,0.121,,, 
2021-04-08 08:00:00,213.87,,1,20,343.93,,,46,84,64,,,,,892.28,0.752,,, 
2021-04-08 09:00:00,281.75,3,1,21,404.41,3,,66,102,79.89,,,,,1016,0.852,26.9,4.63,67.6 
2021-04-08 10:00:00,224.24,1,1,16,390.51,,,54,99,74.11,,,,,876.47,0.73,33.7,4.6,73.57 
2021-04-08 11:00:00,246.12,1,1,23,395.02,,,64,81,73,,,,,932.53,0.771,30.2,4.86,73.5 
2021-04-08 12:00:00,283.84,4,1,23,390.68,3,,57,96,70,37.84,,,,923.81,0.786,,3.89,62 
2021-04-08 13:00:00,264.48,1,1,14,375.72,,69.53,54,79,59.67,,,,,1000,0.864,,4.68,71.4 
2021-04-08 14:00:00,117.05,,1,5,347.23,,45.75,60,73,66,,,,,275.13,0.23,,, 
2021-04-08 15:00:00,202.23,,1,14,387.33,,67.25,56,64,60.71,,,,,693.52,0.588,25.1,4.39,70.5 
2021-04-08 16:00:00,342.13,4,1,28,383.95,,,63,69,65.96,42.47,,,,1493,1.28,,, 
2021-04-08 17:00:00,10.04,,,,306.26,,,70,70,70,,,,,513,0.343,,, 
2021-04-08 18:00:00,,,,,301.8,,69.09,,,,,,,,461,0.297,28.3,4.94,86.67 
2021-04-08 19:00:00,,,,,301.8,,,,,,,,,,8,0.006,,, 
2021-04-08 20:00:00,,,,,301.8,,,,,,,,,,340,0.219,33.9,3.2,54 
2021-04-08 21:00:00,49.75,,1,2,311.32,,,55,64,58.9,,,,,97,0.083,,, 
2021-04-08 22:00:00,3.03,,,,287.77,,,57,64,58.65,20.19,,,,,,,, 
2021-04-08 23:00:00,9.09,,,,294.52,,,56,66,59.92,,,,,33,0.031,,, 
