Date,S32 Close,S32 Dividends,S32 FX Rate,S32 High,S32 Low,S32 Open,S32 Stock Splits,S32 Volume,WPL Close,WPL Dividends,WPL FX Rate,WPL High,WPL Low,WPL Open,WPL Stock Splits,WPL Volume,SIG Close,SIG Dividends,SIG FX Rate,SIG High,SIG Low,SIG Open,SIG Stock Splits,SIG Volume,OZL Close,OZL Dividends,OZL FX Rate,OZL High,OZL Low,OZL Open,OZL Stock Splits,OZL Volume,VAS Close,VAS Dividends,VAS FX Rate,VAS High,VAS Low,VAS Open,VAS Stock Splits,VAS Volume,VAE Close,VAE Dividends,VAE FX Rate,VAE High,VAE Low,VAE Open,VAE Stock Splits,VAE Volume,VGE Close,VGE Dividends,VGE FX Rate,VGE High,VGE Low,VGE Open,VGE Stock Splits,VGE Volume,VGS Close,VGS Dividends,VGS FX Rate,VGS High,VGS Low,VGS Open,VGS Stock Splits,VGS Volume,MUS Open,MUS High,MUS Low,MUS Close,MUS Volume,MUS Dividends,MUS FX Rate,MUK Open,MUK High,MUK Low,MUK Close,MUK Volume,MUK Dividends,MUK FX Rate,MSG Open,MSG High,MSG Low,MSG Close,MSG Volume,MSG Dividends,MSG FX Rate,MCK Open,MCK High,MCK Low,MCK Close,MCK Volume,MCK Dividends,MCK FX Rate
2006-01-03,,,,,,,,,,,,,,,,,1.11274552345,0.0,1.0,1.13080961145,1.11274552345,1.12719672206,0.0,450191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,1.13442254066,0.0,1.0,1.13442254066,1.09468138415,1.11997134155,0.0,2437462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,1.11997139454,0.0,1.0,1.13442259434,1.09468143594,1.11997139454,0.0,1335208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,1.11997139454,0.0,1.0,1.13080970465,1.11274561517,1.11997139454,0.0,542477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-07,,,,,,,,,,,,,,,,,1.12237993876,0.0,1.0,1.13321839911,1.11635857538,1.12599285904,0.0,504061.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-08,,,,,,,,,,,,,,,,,1.12478848299,0.0,1.0,1.13562709358,1.11997153558,1.13201432354,0.0,465645.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,1.12719702721,0.0,1.0,1.13803578804,1.12358449579,1.13803578804,0.0,427230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,1.11635828018,0.0,1.0,1.12719658811,1.11274539122,1.1235840581,0.0,866367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,1.10190713406,0.0,1.0,1.12719664005,1.10190713406,1.11997122074,0.0,1527480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,1.09829413891,0.0,1.0,1.11997111263,1.09829413891,1.10913244629,0.0,1667644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,1.08023011684,0.0,1.0,1.09829429407,1.08023011684,1.09468131505,0.0,434196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-14,,,,,,,,,,,,,,,,,1.0669832627,0.0,1.0,1.08986450842,1.06337049225,1.08625155904,0.0,617618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-15,,,,,,,,,,,,,,,,,1.05373640855,0.0,1.0,1.08143472276,1.04651086766,1.07782180302,0.0,801040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-16,,,,,,,,,,,,,,,,,1.04048955441,0.0,1.0,1.07300493711,1.02965124307,1.06939204701,0.0,984462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,1.04048955441,0.0,1.0,1.04048955441,1.02603835297,1.02965124307,0.0,1775040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,0.979071497917,0.0,1.0,1.03326348831,0.975458608821,1.03326348831,0.0,2412595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
