machine,limits,benchmark,base_result,lower_is_better,result
macmini-nel,180s,sysbench_cpu_maxprime-20000,9.5092,True,9.5101
macmini-nel,180s,sysbench_memory_read-5G,2604766.33,False,2616268.39
macmini-nel,180s,sysbench_memory_write-5G,2608289.74,False,2601526.16
macmini-nel,180s,sysbench_fileio_rndrw-6400000K_events_per_min,79554.4920,False,93478.3260
macmini-nel,180s,sysbench_fileio_rndrw-6400000K_req_per_min,31821.60,False,37391.40
macmini-nel,180s,sysbench_fileio_rndrw-6400000K_bw_mib_per_sec,530.36,False,623.19
macmini-nel,180s,sysbench_fileio_rndrw-validate-6400000K_events_per_min,79961.6160,False,95070.5880
macmini-nel,180s,sysbench_fileio_rndrw-validate-6400000K_req_per_min,31984.80,False,38028.00
macmini-nel,180s,sysbench_fileio_rndrw-validate-6400000K_bw_mib_per_sec,533.08,False,633.80
macmini-nel,180s,sysbench_fileio_seqrewr-6400000K_events_per_min,149439.6000,False,148434.0180
macmini-nel,180s,sysbench_fileio_seqrewr-6400000K_req_per_min,149440.80,False,148433.40
macmini-nel,180s,sysbench_fileio_seqrewr-6400000K_bw_mib_per_sec,2490.68,False,2473.89
macmini-liz,180s,sysbench_cpu_maxprime-20000,9.7583,True,9.7638
macmini-liz,180s,sysbench_memory_read-5G,155483.64,False,155495.10
macmini-liz,180s,sysbench_memory_write-5G,155459.32,False,155470.53
macmini-liz,180s,sysbench_fileio_rndrw-6400000K_events_per_min,270501.7800,False,23154.3960
macmini-liz,180s,sysbench_fileio_rndrw-6400000K_req_per_min,108198.00,False,9261.60
macmini-liz,180s,sysbench_fileio_rndrw-6400000K_bw_mib_per_sec,1803.30,False,154.36
macmini-liz,180s,sysbench_fileio_rndrw-validate-6400000K_events_per_min,136011.2400,False,145616.9280
macmini-liz,180s,sysbench_fileio_rndrw-validate-6400000K_req_per_min,54404.40,False,58247.40
macmini-liz,180s,sysbench_fileio_rndrw-validate-6400000K_bw_mib_per_sec,906.74,False,970.79
macmini-liz,180s,sysbench_fileio_seqrewr-6400000K_events_per_min,322684.7340,False,346820.8080
macmini-liz,180s,sysbench_fileio_seqrewr-6400000K_req_per_min,322687.80,False,346821.60
macmini-liz,180s,sysbench_fileio_seqrewr-6400000K_bw_mib_per_sec,5378.13,False,5780.36
macbook-flo,180s,sysbench_cpu_maxprime-20000,6.1021,True,6.1029
macbook-flo,180s,sysbench_memory_read-5G,3087129.93,False,3087849.05
macbook-flo,180s,sysbench_memory_write-5G,3093876.32,False,3094208.17
macbook-flo,180s,sysbench_fileio_rndrw-6400000K_events_per_min,4477.2120,False,4272.7200
macbook-flo,180s,sysbench_fileio_rndrw-6400000K_req_per_min,1791.00,False,1708.80
macbook-flo,180s,sysbench_fileio_rndrw-6400000K_bw_mib_per_sec,29.85,False,28.48
macbook-flo,180s,sysbench_fileio_rndrw-validate-6400000K_events_per_min,4311.3120,False,4153.2660
macbook-flo,180s,sysbench_fileio_rndrw-validate-6400000K_req_per_min,1724.40,False,1661.40
macbook-flo,180s,sysbench_fileio_rndrw-validate-6400000K_bw_mib_per_sec,28.74,False,27.69
macbook-flo,180s,sysbench_fileio_seqrewr-6400000K_events_per_min,9390.0780,False,9060.9360
macbook-flo,180s,sysbench_fileio_seqrewr-6400000K_req_per_min,9390.00,False,9061.20
macbook-flo,180s,sysbench_fileio_seqrewr-6400000K_bw_mib_per_sec,156.50,False,151.02
