Index ID,Unique ID,Entity ID,Entity Filter,Entity Name,Entity Friendly Name,Entity Domain,Entity Group,Entity Location,Entity Topic
1,anode__ada__temperature__indoor__ada,ada_temperature,Detail,Ada Temperature,Ada,Temperature,Indoor,Ada,haas/sensor/config/sensor/anode/anode__ada__temperature__indoor__ada/config
2,anode__basement__temperature__outdoor__basement,basement_temperature,Detail,Basement Temperature,Basement,Temperature,Outdoor,Basement,haas/sensor/config/sensor/anode/anode__basement__temperature__outdoor__basement/config
3,anode__deck__temperature__outdoor__deck,deck_temperature,Detail,Deck Temperature,Deck,Temperature,Outdoor,Deck,haas/sensor/config/sensor/anode/anode__deck__temperature__outdoor__deck/config
4,anode__dining__temperature__indoor__dining,dining_temperature,Detail,Dining Temperature,Dining,Temperature,Indoor,Dining,haas/sensor/config/sensor/anode/anode__dining__temperature__indoor__dining/config
5,anode__edwin__temperature__indoor__edwin,edwin_temperature,Detail,Edwin Temperature,Edwin,Temperature,Indoor,Edwin,haas/sensor/config/sensor/anode/anode__edwin__temperature__indoor__edwin/config
6,anode__kitchen__temperature__indoor__kitchen,kitchen_temperature,Detail,Kitchen Temperature,Kitchen,Temperature,Indoor,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__temperature__indoor__kitchen/config
7,anode__laundry__temperature__indoor__laundry,laundry_temperature,Detail,Laundry Temperature,Laundry,Temperature,Indoor,Laundry,haas/sensor/config/sensor/anode/anode__laundry__temperature__indoor__laundry/config
8,anode__lounge__temperature__indoor__lounge,lounge_temperature,Detail,Lounge Temperature,Lounge,Temperature,Indoor,Lounge,haas/sensor/config/sensor/anode/anode__lounge__temperature__indoor__lounge/config
9,anode__office__temperature__indoor__office,office_temperature,Detail,Office Temperature,Office,Temperature,Indoor,Office,haas/sensor/config/sensor/anode/anode__office__temperature__indoor__office/config
10,anode__pantry__temperature__indoor__pantry,pantry_temperature,Detail,Pantry Temperature,Pantry,Temperature,Indoor,Pantry,haas/sensor/config/sensor/anode/anode__pantry__temperature__indoor__pantry/config
11,anode__parents__temperature__indoor__parents,parents_temperature,Detail,Parents Temperature,Parents,Temperature,Indoor,Parents,haas/sensor/config/sensor/anode/anode__parents__temperature__indoor__parents/config
12,anode__roof__temperature__outdoor__roof,roof_temperature,Detail,Roof Temperature,Roof,Temperature,Outdoor,Roof,haas/sensor/config/sensor/anode/anode__roof__temperature__outdoor__roof/config
13,anode__utility__temperature__indoor__utility,utility_temperature,Detail,Utility Temperature,Utility,Temperature,Indoor,Utility,haas/sensor/config/sensor/anode/anode__utility__temperature__indoor__utility/config
14,anode__ada__carbon_Ddioxide__indoor__ada,ada_carbon_dioxide,Detail,Ada Carbon Dioxide,Ada,Carbon Dioxide,Indoor,Ada,haas/sensor/config/sensor/anode/anode__ada__carbon_Ddioxide__indoor__ada/config
15,anode__dining__carbon_Ddioxide__indoor__dining,dining_carbon_dioxide,Detail,Dining Carbon Dioxide,Dining,Carbon Dioxide,Indoor,Dining,haas/sensor/config/sensor/anode/anode__dining__carbon_Ddioxide__indoor__dining/config
16,anode__edwin__carbon_Ddioxide__indoor__edwin,edwin_carbon_dioxide,Detail,Edwin Carbon Dioxide,Edwin,Carbon Dioxide,Indoor,Edwin,haas/sensor/config/sensor/anode/anode__edwin__carbon_Ddioxide__indoor__edwin/config
17,anode__kitchen__carbon_Ddioxide__indoor__kitchen,kitchen_carbon_dioxide,Detail,Kitchen Carbon Dioxide,Kitchen,Carbon Dioxide,Indoor,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__carbon_Ddioxide__indoor__kitchen/config
18,anode__laundry__carbon_Ddioxide__indoor__laundry,laundry_carbon_dioxide,Detail,Laundry Carbon Dioxide,Laundry,Carbon Dioxide,Indoor,Laundry,haas/sensor/config/sensor/anode/anode__laundry__carbon_Ddioxide__indoor__laundry/config
19,anode__lounge__carbon_Ddioxide__indoor__lounge,lounge_carbon_dioxide,Detail,Lounge Carbon Dioxide,Lounge,Carbon Dioxide,Indoor,Lounge,haas/sensor/config/sensor/anode/anode__lounge__carbon_Ddioxide__indoor__lounge/config
20,anode__office__carbon_Ddioxide__indoor__office,office_carbon_dioxide,Detail,Office Carbon Dioxide,Office,Carbon Dioxide,Indoor,Office,haas/sensor/config/sensor/anode/anode__office__carbon_Ddioxide__indoor__office/config
21,anode__pantry__carbon_Ddioxide__indoor__pantry,pantry_carbon_dioxide,Detail,Pantry Carbon Dioxide,Pantry,Carbon Dioxide,Indoor,Pantry,haas/sensor/config/sensor/anode/anode__pantry__carbon_Ddioxide__indoor__pantry/config
22,anode__parents__carbon_Ddioxide__indoor__parents,parents_carbon_dioxide,Detail,Parents Carbon Dioxide,Parents,Carbon Dioxide,Indoor,Parents,haas/sensor/config/sensor/anode/anode__parents__carbon_Ddioxide__indoor__parents/config
23,anode__base__cloud__outdoor__home,base_cloud,Hidden,Base Cloud,Base,Cloud,Outdoor,Home,haas/sensor/config/sensor/anode/anode__base__cloud__outdoor__home/config
24,anode__fan__energy__consumption__home,fan_energy,Detail,Fan Energy,Fan,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__fan__energy__consumption__home/config
25,anode__kitchen_Dlights__energy__consumption__home,kitchen_lights_energy,Detail,Kitchen Lights Energy,Kitchen Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__kitchen_Dlights__energy__consumption__home/config
26,anode__lamp_Dlights__energy__consumption__home,lamp_lights_energy,Detail,Lamp Lights Energy,Lamp Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__lamp_Dlights__energy__consumption__home/config
27,anode__ensuite_Dlights__energy__consumption__home,ensuite_lights_energy,Detail,Ensuite Lights Energy,Ensuite Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__ensuite_Dlights__energy__consumption__home/config
28,anode__dining_Dlights__energy__consumption__home,dining_lights_energy,Detail,Dining Lights Energy,Dining Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__dining_Dlights__energy__consumption__home/config
29,anode__office_Dlights__energy__consumption__home,office_lights_energy,Detail,Office Lights Energy,Office Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__office_Dlights__energy__consumption__home/config
30,anode__lounge_Dlights__energy__consumption__home,lounge_lights_energy,Detail,Lounge Lights Energy,Lounge Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__lounge_Dlights__energy__consumption__home/config
31,anode__pantry_Dlights__energy__consumption__home,pantry_lights_energy,Detail,Pantry Lights Energy,Pantry Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__pantry_Dlights__energy__consumption__home/config
32,anode__bathroom_Dlights__energy__consumption__home,bathroom_lights_energy,Detail,Bathroom Lights Energy,Bathroom Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__bathroom_Dlights__energy__consumption__home/config
33,anode__parents_Dlights__energy__consumption__home,parents_lights_energy,Detail,Parents Lights Energy,Parents Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__parents_Dlights__energy__consumption__home/config
34,anode__hallway_Dlights__energy__consumption__home,hallway_lights_energy,Detail,Hallway Lights Energy,Hallway Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__hallway_Dlights__energy__consumption__home/config
35,anode__filter__energy__consumption__home,filter_energy,Detail,Filter Energy,Filter,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__filter__energy__consumption__home/config
36,anode__wardrobe_Dlights__energy__consumption__home,wardrobe_lights_energy,Detail,Wardrobe Lights Energy,Wardrobe Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__wardrobe_Dlights__energy__consumption__home/config
37,anode__freezer__energy__consumption__home,freezer_energy,Detail,Freezer Energy,Freezer,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__freezer__energy__consumption__home/config
38,anode__servers__energy__consumption__home,servers_energy,Detail,Servers Energy,Servers,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__servers__energy__consumption__home/config
39,anode__laundry_Dlights__energy__consumption__home,laundry_lights_energy,Detail,Laundry Lights Energy,Laundry Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/anode__laundry_Dlights__energy__consumption__home/config
40,anode__ada__health_Dindex__indoor__ada,ada_health_index,Detail,Ada Health Index,Ada,Health Index,Indoor,Ada,haas/sensor/config/sensor/anode/anode__ada__health_Dindex__indoor__ada/config
41,anode__edwin__health_Dindex__indoor__edwin,edwin_health_index,Detail,Edwin Health Index,Edwin,Health Index,Indoor,Edwin,haas/sensor/config/sensor/anode/anode__edwin__health_Dindex__indoor__edwin/config
42,anode__laundry__health_Dindex__indoor__laundry,laundry_health_index,Detail,Laundry Health Index,Laundry,Health Index,Indoor,Laundry,haas/sensor/config/sensor/anode/anode__laundry__health_Dindex__indoor__laundry/config
43,anode__parents__health_Dindex__indoor__parents,parents_health_index,Detail,Parents Health Index,Parents,Health Index,Indoor,Parents,haas/sensor/config/sensor/anode/anode__parents__health_Dindex__indoor__parents/config
44,anode__roof__heatindex__outdoor__roof,roof_heatindex,Detail,Roof Heatindex,Roof,Heatindex,Outdoor,Roof,haas/sensor/config/sensor/anode/anode__roof__heatindex__outdoor__roof/config
