Date,Rate
2023-01-03,0.9134
2023-01-04,0.9138
2023-01-05,0.9145
2023-01-06,0.91
2023-01-07,0.91
2023-01-08,0.91
2023-01-09,0.9221
2023-01-10,0.9196
2023-01-11,0.9192
2023-01-12,0.9209
2023-01-13,0.9206
2023-01-14,0.9206
2023-01-15,0.9206
2023-01-16,0.9205
2023-01-17,0.9216
2023-01-18,0.9259
2023-01-19,0.913
2023-01-20,0.9155
2023-01-21,0.9155
2023-01-22,0.9155
2023-01-23,0.9197
2023-01-24,0.9277
2023-01-25,0.9362
2023-01-26,0.9362
2023-01-27,0.9345
2023-01-28,0.9345
2023-01-29,0.9345
2023-01-30,0.9309
2023-01-31,0.9249
2023-02-01,0.929
2023-02-02,0.9324
2023-02-03,0.9265
2023-02-04,0.9265
2023-02-05,0.9265
2023-02-06,0.9186
2023-02-07,0.9202
2023-02-08,0.9225
2023-02-09,0.922
2023-02-10,0.9201
2023-02-11,0.9201
2023-02-12,0.9201
2023-02-13,0.9207
2023-02-14,0.9257
2023-02-15,0.9244
2023-02-16,0.9233
2023-02-17,0.9168
2023-02-18,0.9168
2023-02-19,0.9168
2023-02-20,0.9209
2023-02-21,0.9225
2023-02-22,0.916
2023-02-23,0.9139
2023-02-24,0.9154
2023-02-25,0.9154
2023-02-26,0.9154
2023-02-27,0.9063
2023-02-28,0.9076
2023-03-01,0.9091
2023-03-02,0.9075
2023-03-03,0.9084
2023-03-04,0.9084
2023-03-05,0.9084
2023-03-06,0.9085
2023-03-07,0.9028
2023-03-08,0.8936
2023-03-09,0.8949
2023-03-10,0.8942
2023-03-11,0.8942
2023-03-12,0.8942
2023-03-13,0.896
2023-03-14,0.8962
2023-03-15,0.8983
2023-03-16,0.8964
2023-03-17,0.9008
2023-03-18,0.9008
2023-03-19,0.9008
2023-03-20,0.8968
2023-03-21,0.8962
2023-03-22,0.8949
2023-03-23,0.8926
2023-03-24,0.8878
2023-03-25,0.8878
2023-03-26,0.8878
2023-03-27,0.8868
2023-03-28,0.8887
2023-03-29,0.8906
2023-03-30,0.8893
2023-03-31,0.8908
2023-04-01,0.8908
2023-04-02,0.8908
2023-04-03,0.8889
2023-04-04,0.8985
2023-04-05,0.8925
2023-04-06,0.8902
2023-04-07,0.8902
2023-04-08,0.8902
2023-04-09,0.8902
2023-04-10,0.8902
2023-04-11,0.8885
2023-04-12,0.8885
2023-04-13,0.8896
2023-04-14,0.8987
2023-04-15,0.8987
2023-04-16,0.8987
2023-04-17,0.8939
2023-04-18,0.8979
2023-04-19,0.8972
2023-04-20,0.896
2023-04-21,0.8946
2023-04-22,0.8946
2023-04-23,0.8946
2023-04-24,0.892
