Date,Rate
2023-01-03,0.5656
2023-01-04,0.5678
2023-01-05,0.5661
2023-01-06,0.5677
2023-01-07,0.5677
2023-01-08,0.5677
2023-01-09,0.5707
2023-01-10,0.5678
2023-01-11,0.5684
2023-01-12,0.569
2023-01-13,0.5705
2023-01-14,0.5705
2023-01-15,0.5705
2023-01-16,0.57
2023-01-17,0.5718
2023-01-18,0.5694
2023-01-19,0.5598
2023-01-20,0.5593
2023-01-21,0.5593
2023-01-22,0.5593
2023-01-23,0.562
2023-01-24,0.5679
2023-01-25,0.5762
2023-01-26,0.5762
2023-01-27,0.5741
2023-01-28,0.5741
2023-01-29,0.5741
2023-01-30,0.5718
2023-01-31,0.5702
2023-02-01,0.5739
2023-02-02,0.5771
2023-02-03,0.5783
2023-02-04,0.5783
2023-02-05,0.5783
2023-02-06,0.5758
2023-02-07,0.5756
2023-02-08,0.5777
2023-02-09,0.5754
2023-02-10,0.5724
2023-02-11,0.5724
2023-02-12,0.5724
2023-02-13,0.5736
2023-02-14,0.5741
2023-02-15,0.5707
2023-02-16,0.5745
2023-02-17,0.5726
2023-02-18,0.5726
2023-02-19,0.5726
2023-02-20,0.5728
2023-02-21,0.5733
2023-02-22,0.5648
2023-02-23,0.5662
2023-02-24,0.5668
2023-02-25,0.5668
2023-02-26,0.5668
2023-02-27,0.5616
2023-02-28,0.5586
2023-03-01,0.5606
2023-03-02,0.5619
2023-03-03,0.5635
2023-03-04,0.5635
2023-03-05,0.5635
2023-03-06,0.5614
2023-03-07,0.5573
2023-03-08,0.5575
2023-03-09,0.5576
2023-03-10,0.5532
2023-03-11,0.5532
2023-03-12,0.5532
2023-03-13,0.5501
2023-03-14,0.547
2023-03-15,0.5501
2023-03-16,0.5495
2023-03-17,0.5527
2023-03-18,0.5527
2023-03-19,0.5527
2023-03-20,0.5486
2023-03-21,0.546
2023-03-22,0.5473
2023-03-23,0.547
2023-03-24,0.5443
2023-03-25,0.5443
2023-03-26,0.5443
2023-03-27,0.5434
2023-03-28,0.5431
2023-03-29,0.5437
2023-03-30,0.5431
2023-03-31,0.5415
2023-04-01,0.5415
2023-04-02,0.5415
2023-04-03,0.5425
2023-04-04,0.5455
2023-04-05,0.5392
2023-04-06,0.5376
2023-04-07,0.5376
2023-04-08,0.5376
2023-04-09,0.5376
2023-04-10,0.5376
2023-04-11,0.5377
2023-04-12,0.5361
2023-04-13,0.5367
2023-04-14,0.5409
2023-04-15,0.5409
2023-04-16,0.5409
2023-04-17,0.5407
2023-04-18,0.5433
2023-04-19,0.5422
2023-04-20,0.5399
2023-04-21,0.5394
2023-04-22,0.5394
2023-04-23,0.5394
2023-04-24,0.5372
2023-04-25,0.5372
2023-04-26,0.5318
2023-04-27,0.5308
2023-04-28,0.5301
2023-04-29,0.5301
2023-04-30,0.5301
2023-05-01,0.5288
2023-05-02,0.5366
2023-05-03,0.5336
2023-05-04,0.5315
2023-05-05,0.5344
2023-05-06,0.5344
2023-05-07,0.5344
2023-05-08,0.5356
2023-05-09,0.5373
2023-05-10,0.536
2023-05-11,0.5367
2023-05-12,0.5343
2023-05-13,0.5343
2023-05-14,0.5343
2023-05-15,0.5358
2023-05-16,0.5335
2023-05-17,0.5326
2023-05-18,0.5331
2023-05-19,0.5349
2023-05-20,0.5349
2023-05-21,0.5349
2023-05-22,0.5337
2023-05-23,0.535
2023-05-24,0.5306
2023-05-25,0.5287
2023-05-26,0.528
2023-05-27,0.528
2023-05-28,0.528
2023-05-29,0.5299
2023-05-30,0.5279
2023-05-31,0.5239
2023-06-01,0.524
2023-06-02,0.5274
2023-06-03,0.5274
2023-06-04,0.5274
2023-06-05,0.5315
2023-06-06,0.5352
2023-06-07,0.5378
2023-06-08,0.5353
2023-06-09,0.5344
2023-06-10,0.5344
2023-06-11,0.5344
2023-06-12,0.5344
2023-06-13,0.5395
2023-06-14,0.5369
2023-06-15,0.5392
2023-06-16,0.5387
2023-06-17,0.5387
2023-06-18,0.5387
2023-06-19,0.5354
2023-06-20,0.5323
2023-06-21,0.5315
2023-06-22,0.5304
2023-06-23,0.5271
2023-06-24,0.5271
2023-06-25,0.5271
2023-06-26,0.5245
2023-06-27,0.5273
2023-06-28,0.5221
2023-06-29,0.5238
2023-06-30,0.525
2023-07-01,0.525
2023-07-02,0.525
2023-07-03,0.5251
2023-07-04,0.5244
2023-07-05,0.5264
2023-07-06,0.5241
2023-07-07,0.5207
2023-07-08,0.5207
2023-07-09,0.5207
2023-07-10,0.5201
2023-07-11,0.5194
2023-07-12,0.5179
2023-07-13,0.524
2023-07-14,0.5251
2023-07-15,0.5251
2023-07-16,0.5251
2023-07-17,0.5204
2023-07-18,0.5211
2023-07-19,0.5215
2023-07-20,0.5277
2023-07-21,0.5261
2023-07-22,0.5261
2023-07-23,0.5261
2023-07-24,0.5231
2023-07-25,0.5271
2023-07-26,0.5242
2023-07-27,0.5247
2023-07-28,0.5213
2023-07-29,0.5213
2023-07-30,0.5213
2023-07-31,0.5198
2023-08-01,0.5203
2023-08-02,0.5153
2023-08-03,0.5144
2023-08-04,0.5166
2023-08-05,0.5166
2023-08-06,0.5166
2023-08-07,0.5166
2023-08-08,0.5119
2023-08-09,0.5138
2023-08-10,0.5144
2023-08-11,0.5141
2023-08-12,0.5141
2023-08-13,0.5141
2023-08-14,0.5106
2023-08-15,0.5132
2023-08-16,0.5073
