"Host","Mount","Used %","Date","Time","Read MB/s","Write MB/s"
"mad","/share/10","73","2026/07/14","15:56:57","37.9","218.7"
"mad","/share/11","58","2026/07/14","15:57:59","112.9","106.8"
"mad","/share/12","63","2026/07/14","15:59:01","429.4","119.4"
"max","/share/20","51","2026/07/14","16:00:13","621.6","205.4"
"max","/share/21","60","2026/07/14","16:01:15","461.1","264.1"
"may","/share/30","53","2026/07/14","16:02:34","637.1","305.5"
"may","/share/31","57","2026/07/14","16:03:36","409.3","51.7"
"may","/share/32","75","2026/07/14","16:04:39","419.0","10.5"
"meg","/share/40","80","2026/07/14","16:05:54","634.6","140.7"
"meg","/share/41","77","2026/07/14","16:06:58","411.0","33.3"
"meg","/share/42","75","2026/07/14","16:08:00","310.0","74.1"
