Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-01-02,22.3386701814,22.3516463269,22.1310493459,22.299741745,993459,0.0,0
2013-01-03,22.3840919594,22.5203440269,22.325699291,22.448972702,2328572,0.0,0
2013-01-04,22.4230155945,22.4424798131,22.2802779913,22.4230155945,1276898,0.0,0
2013-01-07,22.5203440269,22.5462963239,22.4035561822,22.448972702,1323861,0.0,0
2013-01-08,22.5657572085,22.7020067479,22.5398049153,22.6630783081,1799588,0.0,0
2013-01-09,22.7084993371,22.7474277803,22.4684380956,22.5787353516,1860829,0.0,0
2013-01-10,22.5333175659,22.572246007,22.2997444115,22.5333175659,1864812,0.0,0
2013-01-11,22.5138528004,22.5657573872,22.4359959201,22.4943885803,1136592,0.0,0
2013-01-14,22.5787370726,22.6825462626,22.5073682545,22.6111774445,1467684,0.0,0
2013-01-15,22.656591806,22.8642126741,22.5981991422,22.8187961578,1815734,0.0,0
2013-01-16,22.7539137905,23.0264153766,22.7084972775,22.8382587433,2144204,0.0,0
2013-01-17,22.9550465705,23.0718318897,22.8058183768,22.8382587433,1846812,0.0,0
2013-01-18,23.0004646356,23.0329050042,22.8771887268,22.9031410217,1107381,0.0,0
2013-01-21,22.9485601717,22.968024393,22.8382604098,22.9096317291,861531,0.0,0
2013-01-22,23.0264168729,23.1561783471,22.9096315461,22.9420719147,1318163,0.0,0
2013-01-23,23.0329088566,23.1302299788,22.9420758092,22.9939804077,1409889,0.0,0
2013-01-24,23.032907919,23.1886242161,22.9712699568,23.1561813354,1378993,0.0,0
2013-01-25,23.259991061,23.279455283,23.1302270731,23.195110321,2934901,0.0,0
2013-01-29,23.3183833572,23.3767760222,23.2340383966,23.2599906921,1687971,0.0,0
2013-01-30,23.331360859,23.4870771495,23.2664801163,23.3573131561,1965581,0.0,0
2013-01-31,23.2924288373,23.3508214967,22.8771871317,23.0134391785,2909995,0.0,0
2013-02-01,23.0783272546,23.2145793447,22.9972250589,23.1302318573,1264454,0.0,0
2013-02-04,23.1626743211,23.2535073742,22.9939818574,23.0069580078,1168252,0.0,0
2013-02-05,22.7539154847,22.8058200749,22.5754896941,22.6436157227,2471280,0.0,0
2013-02-06,22.7149858929,22.7863547008,22.5917099895,22.7409381866,2434110,0.0,0
2013-02-07,22.6890335087,22.8901662927,22.63063834,22.8252830505,1668911,0.0,0
2013-02-08,22.7733784444,23.2729651131,22.7733784444,23.2275485992,1967179,0.0,0
2013-02-11,23.2924316037,23.3508242701,23.1172510965,23.2989196777,1458472,0.0,0
2013-02-12,23.3573130889,23.3573130889,23.1367160563,23.1691589355,1705573,0.0,0
2013-02-13,23.259993674,23.519519171,23.1951129267,23.3378505707,1670599,0.0,0
2013-02-14,23.3638047297,23.6752348159,23.3573141472,23.6103515625,2853611,0.0,0
2013-02-15,23.6817186817,23.9801725657,23.6687425349,23.9412441254,2488224,0.0,0
2013-02-18,24.1358891439,24.2980909808,24.0061251664,24.1877937317,2243242,0.0,0
2013-02-19,24.2786255724,24.6224984657,24.2007686945,24.5965461731,3053630,0.0,0
2013-02-20,24.6938677589,25.4400037108,24.5965466596,25.3491706848,5696885,0.0,0
2013-02-21,24.9793460121,24.9793460121,24.3499978742,24.6224994659,5623574,0.0,0
