Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-01-02,125.30000305175781,126.48999786376953,124.33000183105469,124.33000183105469,4234,0,0
2009-01-05,123.23999786376953,123.23999786376953,120.25,120.63999938964844,10690,0,0
2009-01-06,119.30999755859375,119.30999755859375,117.75,118.19999694824219,14769,0,0
2009-01-07,120.0,120.0,117.0,117.66000366210938,5996,0,0
2009-01-08,116.8499984741211,119.23999786376953,116.08999633789062,118.01000213623047,7549,0,0
2009-01-09,120.0,120.0,118.47000122070312,119.5999984741211,4523,0,0
2009-01-12,120.4000015258789,121.5,120.0,121.02999877929688,3661,0,0
2009-01-13,120.02999877929688,121.69000244140625,119.95999908447266,119.9800033569336,17978,0,0
2009-01-14,122.98999786376953,122.98999786376953,120.25,120.9000015258789,5403,0,0
2009-01-15,120.61000061035156,121.44999694824219,120.05999755859375,121.44999694824219,6090,0,0
2009-01-16,121.0,121.44000244140625,120.25,120.33000183105469,6098,0,0
2009-01-19,122.5,123.48999786376953,120.9000015258789,121.47000122070312,6655,0,0
2009-01-20,122.69999694824219,123.9000015258789,122.05000305175781,123.62000274658203,13232,0,0
2009-01-21,130.10000610351562,130.8699951171875,127.69999694824219,128.05999755859375,31734,0,0
2009-01-22,127.70999908447266,129.0800018310547,126.1500015258789,127.23999786376953,18516,0,0
2009-01-23,128.00999450683594,129.52999877929688,128.00999450683594,129.07000732421875,16580,0,0
2009-01-27,134.0,134.64999389648438,133.69000244140625,134.39999389648438,26975,0,0
2009-01-28,131.5500030517578,134.33999633789062,131.5500030517578,132.5,11600,0,0
2009-01-29,131.91000366210938,132.99000549316406,131.0,132.0,10848,0,0
2009-01-30,135.0,137.77999877929688,135.0,137.77999877929688,18102,0,0
2009-02-02,142.66000366210938,144.0,142.4600067138672,142.97999572753906,43318,0,0
2009-02-03,141.4199981689453,141.4199981689453,137.25,138.77999877929688,20251,0,0
2009-02-04,136.5399932861328,136.85000610351562,135.5,136.3000030517578,16051,0,0
2009-02-05,138.2100067138672,138.91000366210938,138.0399932861328,138.4600067138672,11833,0,0
2009-02-06,138.60000610351562,138.99000549316406,137.5,137.91000366210938,15914,0,0
2009-02-09,133.9199981689453,134.4600067138672,132.91000366210938,134.11000061035156,24385,0,0
2009-02-10,130.8000030517578,133.17999267578125,130.10000610351562,132.9600067138672,11830,0,0
2009-02-11,137.3000030517578,138.22999572753906,136.88999938964844,137.72000122070312,10991,0,0
2009-02-12,141.1999969482422,141.99000549316406,140.0800018310547,141.4600067138672,16230,0,0
2009-02-13,142.05999755859375,142.5,140.10000610351562,140.91000366210938,26718,0,0
2009-02-16,140.91000366210938,141.9499969482422,140.82000732421875,141.5,20819,0,0
2009-02-17,141.00999450683594,146.22999572753906,141.00999450683594,146.22999572753906,19979,0,0
2009-02-18,149.3000030517578,149.8699951171875,148.02000427246094,149.52000427246094,28445,0,0
2009-02-19,151.60000610351562,152.0,149.32000732421875,149.97000122070312,22195,0,0
2009-02-20,148.0,149.19000244140625,147.41000366210938,149.00999450683594,36537,0,0
2009-02-23,152.0,152.5,149.00999450683594,149.94000244140625,34433,0,0
