Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04,119.58999633789062,120.0999984741211,119.19000244140625,120.0,33225,0,0
2010-01-05,120.12000274658203,120.4000015258789,119.8499984741211,120.16999816894531,8849,0,0
2010-01-06,119.69000244140625,120.23999786376953,119.55000305175781,120.16000366210938,78007,0,0
2010-01-07,121.0,121.06999969482422,119.94000244140625,120.0,24271,0,0
2010-01-08,120.0,120.26000213623047,119.77999877929688,120.0999984741211,16729,0,0
2010-01-11,121.0999984741211,121.66999816894531,120.29000091552734,121.12000274658203,41794,0,0
2010-01-12,121.05000305175781,121.73999786376953,120.81999969482422,121.41999816894531,14553,0,0
2010-01-13,119.80999755859375,120.16000366210938,119.41999816894531,119.70999908447266,14973,0,0
2010-01-14,120.54000091552734,121.08999633789062,119.87999725341797,120.0,18239,0,0
2010-01-15,119.94999694824219,120.33999633789062,119.9000015258789,120.04000091552734,5035,0,0
2010-01-18,119.5,120.33999633789062,119.5,120.05999755859375,15341,0,0
2010-01-19,119.66000366210938,120.44000244140625,119.66000366210938,120.19999694824219,11674,0,0
2010-01-20,120.58000183105469,121.05999755859375,120.55999755859375,120.70999908447266,17803,0,0
2010-01-21,119.44999694824219,119.79000091552734,119.05999755859375,119.20999908447266,16734,0,0
2010-01-22,119.0,119.0,118.0,118.02999877929688,21535,0,0
2010-01-25,118.02999877929688,118.63999938964844,118.02999877929688,118.3499984741211,10793,0,0
2010-01-27,119.23999786376953,119.55999755859375,118.93000030517578,119.0,30348,0,0
2010-01-28,118.62000274658203,118.87999725341797,117.9000015258789,118.0199966430664,35349,0,0
2010-01-29,118.66000366210938,119.0,118.43000030517578,118.68000030517578,17863,0,0
2010-02-01,119.5,119.75,119.0,119.0,22066,0,0
2010-02-02,121.05999755859375,122.47000122070312,120.9000015258789,122.47000122070312,43892,0,0
2010-02-03,123.0,123.0,122.5999984741211,122.7699966430664,10323,0,0
2010-02-04,123.05999755859375,123.1500015258789,122.5,122.9800033569336,19486,0,0
2010-02-05,120.0199966430664,120.23999786376953,119.63999938964844,120.0,16137,0,0
2010-02-08,120.18000030517578,120.5199966430664,120.04000091552734,120.41000366210938,10000,0,0
2010-02-09,120.27999877929688,120.4000015258789,120.0,120.19999694824219,6063,0,0
2010-02-10,120.0,120.38999938964844,119.69999694824219,120.05999755859375,5243,0,0
2010-02-11,120.04000091552734,120.04000091552734,118.47000122070312,118.61000061035156,17857,0,0
2010-02-12,119.37000274658203,120.2300033569336,119.37000274658203,119.66999816894531,15643,0,0
2010-02-15,120.19999694824219,120.75,120.1500015258789,120.3499984741211,26911,0,0
2010-02-16,120.61000061035156,121.41999816894531,120.61000061035156,121.11000061035156,20768,0,0
2010-02-17,121.16000366210938,121.3499984741211,120.95999908447266,121.19999694824219,9105,0,0
2010-02-18,120.5,120.5,119.66999816894531,120.41000366210938,12886,0,0
2010-02-19,120.4000015258789,121.22000122070312,120.4000015258789,121.13999938964844,16024,0,0
2010-02-22,121.80000305175781,122.45999908447266,121.68000030517578,121.9000015258789,19653,0,0
2010-02-23,120.80999755859375,121.12000274658203,120.66000366210938,120.80999755859375,5472,0,0
2010-02-24,120.5,121.11000061035156,120.5,120.80000305175781,5429,0,0
2010-02-25,119.86000061035156,120.13999938964844,119.66000366210938,119.87999725341797,17395,0,0
2010-02-26,121.7699966430664,121.80000305175781,121.38999938964844,121.55999755859375,21120,0,0
2010-03-01,121.73999786376953,121.79000091552734,121.2699966430664,121.4000015258789,13108,0,0
2010-03-02,121.19999694824219,121.6500015258789,121.0,121.12999725341797,17971,0,0
2010-03-03,122.0,122.58000183105469,122.0,122.37999725341797,12003,0,0
2010-03-04,122.55000305175781,123.0,122.55000305175781,122.86000061035156,19912,0,0
2010-03-05,122.98999786376953,122.98999786376953,122.52999877929688,122.80999755859375,12673,0,0
2010-03-08,122.0,122.12999725341797,121.33999633789062,121.5,6772,0,0
2010-03-09,120.69999694824219,120.73999786376953,120.19999694824219,120.19999694824219,13385,0,0
2010-03-10,119.12000274658203,119.9000015258789,119.12000274658203,119.9000015258789,7367,0,0
2010-03-11,118.13999938964844,118.73999786376953,118.0,118.22000122070312,48092,0,0
2010-03-12,118.30000305175781,118.69000244140625,118.19999694824219,118.62000274658203,23442,0,0
2010-03-15,117.5999984741211,118.16999816894531,117.37000274658203,117.8499984741211,15166,0,0
2010-03-16,118.41000366210938,118.83000183105469,118.30000305175781,118.76000213623047,4935,0,0
2010-03-17,119.6500015258789,119.9000015258789,119.48999786376953,119.48999786376953,19255,0,0
2010-03-18,118.80000305175781,118.97000122070312,118.5999984741211,118.80000305175781,8028,0,0
2010-03-19,119.16999816894531,119.45999908447266,118.9800033569336,119.0,5555,0,0
2010-03-22,117.9800033569336,118.37999725341797,117.7699966430664,118.26000213623047,11299,0,0
2010-03-23,117.19000244140625,117.62000274658203,117.08000183105469,117.56999969482422,17778,0,0
2010-03-24,117.30000305175781,117.51000213623047,117.19999694824219,117.4000015258789,13683,0,0
2010-03-25,116.5199966430664,116.72000122070312,116.3499984741211,116.66000366210938,14434,0,0
2010-03-26,117.16000366210938,117.47000122070312,117.05999755859375,117.3499984741211,19337,0,0
2010-03-29,119.81999969482422,119.87999725341797,118.80000305175781,118.9800033569336,12289,0,0
2010-03-30,118.5,118.5,117.87999725341797,117.98999786376953,6986,0,0
2010-03-31,117.69999694824219,118.12999725341797,116.94000244140625,118.0,16904,0,0
2010-04-01,118.51000213623047,118.70999908447266,118.30999755859375,118.41000366210938,7609,0,0
2010-04-06,119.0,120.08999633789062,119.0,119.54000091552734,19947,0,0
2010-04-07,119.48999786376953,119.86000061035156,119.30000305175781,119.69999694824219,2238,0,0
2010-04-08,120.51000213623047,120.98999786376953,120.41000366210938,120.72000122070312,10756,0,0
2010-04-09,120.75,121.4000015258789,120.73999786376953,121.38999938964844,7862,0,0
2010-04-12,121.52999877929688,122.02999877929688,121.41999816894531,121.93000030517578,15741,0,0
2010-04-13,121.79000091552734,121.81999969482422,121.37999725341797,121.7300033569336,7308,0,0
2010-04-14,121.31999969482422,121.31999969482422,120.5,121.0199966430664,7284,0,0
2010-04-15,121.0,121.0,120.55000305175781,120.66000366210938,7830,0,0
2010-04-16,120.72000122070312,121.38999938964844,120.72000122070312,121.0,14809,0,0
2010-04-19,120.08999633789062,120.6500015258789,120.0,120.5199966430664,8710,0,0
2010-04-20,119.83999633789062,119.9000015258789,119.27999877929688,119.6500015258789,7834,0,0
2010-04-21,120.0,120.0,119.52999877929688,119.66000366210938,8991,0,0
2010-04-22,120.33999633789062,120.80999755859375,120.33999633789062,120.66999816894531,16297,0,0
2010-04-23,120.08000183105469,120.77999877929688,119.98999786376953,120.68000030517578,15620,0,0
2010-04-27,121.37000274658203,121.80000305175781,121.36000061035156,121.55999755859375,7154,0,0
2010-04-28,122.5,124.5199966430664,122.5,123.33999633789062,73617,0,0
2010-04-29,123.33000183105469,123.33999633789062,122.88999938964844,123.05999755859375,17773,0,0
2010-04-30,122.91999816894531,123.37999725341797,122.5999984741211,123.0,23543,0,0
2010-05-03,123.5999984741211,124.70999908447266,123.5999984741211,124.48999786376953,29843,0,0
