Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01,0.665000021458,0.685000002384,0.65750002861,0.675000011921,1440467,0,0
2021-02-02,0.680000007153,0.689999997616,0.675000011921,0.675000011921,1022082,0,0
2021-02-03,0.675000011921,0.689999997616,0.672500014305,0.689999997616,1782123,0,0
2021-02-04,0.685000002384,0.694999992847,0.675000011921,0.694999992847,861295,0,0
2021-02-05,0.675000011921,0.692499995232,0.675000011921,0.680000007153,1192457,0,0
2021-02-08,0.699999988079,0.735000014305,0.694999992847,0.730000019073,4420677,0,0
2021-02-09,0.725000023842,0.730000019073,0.694999992847,0.694999992847,1097035,0,0
2021-02-10,0.689999997616,0.694999992847,0.675000011921,0.685000002384,1418859,0,0
2021-02-11,0.680000007153,0.689999997616,0.675000011921,0.689999997616,1401695,0,0
2021-02-12,0.689999997616,0.689999997616,0.670000016689,0.689999997616,648025,0,0
2021-02-15,0.689999997616,0.689999997616,0.680000007153,0.689999997616,420586,0,0
2021-02-16,0.680000007153,0.689999997616,0.680000007153,0.685000002384,3635871,0,0
2021-02-17,0.685000002384,0.689999997616,0.675000011921,0.689999997616,1426284,0,0
2021-02-18,0.694999992847,0.694999992847,0.670000016689,0.680000007153,676640,0,0
2021-02-19,0.670000016689,0.694999992847,0.65499997139,0.680000007153,1408357,0,0
2021-02-22,0.680000007153,0.680000007153,0.65499997139,0.675000011921,505679,0,0
2021-02-23,0.665000021458,0.670000016689,0.65499997139,0.665000021458,614105,0,0
2021-02-24,0.675000011921,0.675000011921,0.65499997139,0.65499997139,6910289,0,0
2021-02-25,0.65499997139,0.670000016689,0.65499997139,0.670000016689,879681,0,0
2021-02-26,0.65499997139,0.670000016689,0.644999980927,0.665000021458,735520,0,0
