Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03,152.39999389648438,152.42999267578125,151.8000030517578,151.86000061035156,1961,0,0
2017-01-04,152.1300048828125,152.47999572753906,152.0,152.35000610351562,1869,0,0
2017-01-05,152.35000610351562,153.0800018310547,151.7899932861328,152.83999633789062,5239,0,0
2017-01-06,152.83999633789062,153.27999877929688,152.5,153.0,8760,0,0
2017-01-09,152.89999389648438,153.0,152.39999389648438,152.82000732421875,3949,0,0
2017-01-10,152.60000610351562,153.19000244140625,152.39999389648438,152.83999633789062,4283,0,0
2017-01-11,153.0,153.42999267578125,152.8800048828125,153.0,1247,0,0
2017-01-12,152.47000122070312,152.75,152.10000610351562,152.5,2026,0,0
2017-01-13,151.91000366210938,151.97000122070312,151.10000610351562,151.67999267578125,3057,0,0
2017-01-16,151.89999389648438,153.1199951171875,151.80999755859375,153.11000061035156,3710,0,0
2017-01-17,154.0,154.0,152.9600067138672,153.10000610351562,3981,0,0
2017-01-18,153.0,153.25,152.89999389648438,152.9600067138672,1441,0,0
2017-01-19,153.11000061035156,153.16000366210938,151.6699981689453,151.92999267578125,3832,0,0
2017-01-20,151.89999389648438,152.0,151.1999969482422,151.5,956,0,0
2017-01-23,152.0,153.39999389648438,152.0,152.8000030517578,5759,0,0
2017-01-24,152.72000122070312,152.91000366210938,152.2100067138672,152.64999389648438,2982,0,0
2017-01-25,151.8000030517578,152.52000427246094,151.17999267578125,151.9499969482422,5194,0,0
2017-01-27,151.9499969482422,152.99000549316406,149.3300018310547,149.60000610351562,4510,0,0
2017-01-30,149.8800048828125,150.5399932861328,149.8800048828125,150.10000610351562,2997,0,0
2017-01-31,150.1999969482422,151.10000610351562,150.1999969482422,150.72999572753906,8959,0,0
2017-02-01,151.60000610351562,152.4499969482422,151.60000610351562,152.0,3325,0,0
2017-02-02,153.0,153.0,150.91000366210938,151.42999267578125,3768,0,0
2017-02-03,150.55999755859375,151.99000549316406,150.5,150.5800018310547,5093,0,0
2017-02-06,151.16000366210938,152.0,151.08999633789062,151.8800048828125,4857,0,0
2017-02-07,153.0,154.02999877929688,152.64999389648438,153.0,22166,0,0
2017-02-08,153.99000549316406,154.8000030517578,153.35000610351562,154.39999389648438,13662,0,0
2017-02-09,154.41000366210938,155.89999389648438,154.3300018310547,155.39999389648438,7187,0,0
2017-02-10,153.44000244140625,154.30999755859375,152.16000366210938,152.22000122070312,2850,0,0
2017-02-13,152.44000244140625,152.8800048828125,152.22000122070312,152.5,3109,0,0
2017-02-14,152.5,153.5,152.0,152.5,20938,0,0
2017-02-15,154.5,154.5,151.67999267578125,151.67999267578125,4350,0,0
2017-02-16,151.92999267578125,154.0800018310547,151.1999969482422,152.4499969482422,14694,0,0
2017-02-17,153.0,153.4499969482422,153.0,153.1999969482422,11268,0,0
2017-02-20,153.4499969482422,153.9600067138672,153.10000610351562,153.25999450683594,4891,0,0
2017-02-21,153.25999450683594,153.97999572753906,152.63999938964844,152.85000610351562,1454,0,0
2017-02-22,153.0,153.97999572753906,152.52999877929688,153.6699981689453,2188,0,0
2017-02-23,153.72000122070312,153.97999572753906,152.67999267578125,153.61000061035156,1325,0,0
2017-02-24,154.0,154.94000244140625,153.92999267578125,154.52999877929688,3919,0,0
2017-02-27,155.0,156.58999633789062,155.0,155.97999572753906,22195,0,0
2017-02-28,155.0,156.13999938964844,155.0,155.27999877929688,2403,0,0
2017-03-01,155.24000549316406,156.0,154.1999969482422,154.7899932861328,2870,0,0
2017-03-02,155.8000030517578,156.88999938964844,154.52999877929688,154.64999389648438,3245,0,0
2017-03-03,154.85000610351562,155.39999389648438,154.8000030517578,154.9199981689453,4857,0,0
2017-03-06,155.0,155.16000366210938,154.5,154.72000122070312,2063,0,0
2017-03-07,154.36000061035156,155.25,152.5500030517578,153.0800018310547,4453,0,0
2017-03-08,153.00999450683594,153.9199981689453,151.9600067138672,152.3000030517578,3736,0,0
2017-03-09,151.60000610351562,153.9199981689453,151.60000610351562,152.50999450683594,3111,0,0
2017-03-10,152.5,152.5,151.2899932861328,151.5500030517578,2635,0,0
2017-03-13,151.8800048828125,152.9199981689453,151.4499969482422,151.80999755859375,2328,0,0
2017-03-14,151.4499969482422,152.9199981689453,151.11000061035156,151.52000427246094,3649,0,0
2017-03-15,151.02000427246094,151.47000122070312,150.1999969482422,151.0,2504,0,0
2017-03-16,150.6999969482422,152.02000427246094,150.4199981689453,151.44000244140625,3739,0,0
