Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04,139.020004272,141.5,138.699996948,141.5,8128,0,0
2016-01-05,142.300003052,142.720001221,142.169998169,142.440002441,12211,0,0
2016-01-06,143.199996948,144.520004272,139.0,139.0,12183,0,0
2016-01-07,147.320007324,149.289993286,146.809997559,148.5,6454,0,0
2016-01-08,150.0,151.36000061,148.320007324,148.880004883,36260,0,0
2016-01-11,152.100006104,152.100006104,149.100006104,150.600006104,6392,0,0
2016-01-12,150.779998779,150.779998779,146.0,146.0,6388,0,0
2016-01-13,148.479995728,148.770004272,146.63999939,146.63999939,3264,0,0
2016-01-14,149.479995728,150.660003662,149.479995728,150.660003662,3292,0,0
2016-01-15,147.0,148.63999939,146.529998779,148.13999939,5282,0,0
2016-01-18,148.13999939,151.619995117,148.13999939,151.300003052,6549,0,0
2016-01-19,151.020004272,151.649993896,148.5,148.5,3806,0,0
2016-01-20,150.160003662,151.740005493,149.520004272,151.570007324,3974,0,0
2016-01-21,151.5,152.0,150.440002441,152.0,4554,0,0
2016-01-22,150.039993286,150.039993286,149.13999939,149.580001831,3778,0,0
2016-01-25,149.300003052,150.0,149.020004272,149.399993896,2475,0,0
2016-01-27,152.300003052,152.990005493,151.520004272,152.990005493,9367,0,0
2016-01-28,152.580001831,152.949996948,151.380004883,151.380004883,2334,0,0
2016-01-29,150.240005493,152.949996948,149.11000061,152.949996948,4080,0,0
2016-02-01,150.039993286,151.380004883,150.039993286,151.330001831,7674,0,0
2016-02-02,151.0,151.779998779,150.720001221,151.5,3590,0,0
2016-02-03,152.5,153.479995728,152.479995728,153.479995728,6605,0,0
2016-02-04,151.800003052,151.839996338,151.199996948,151.279998779,3184,0,0
2016-02-05,152.5,153.38999939,152.5,152.5,2828,0,0
2016-02-08,153.600006104,157.0,153.600006104,156.699996948,9760,0,0
2016-02-09,160.020004272,161.970001221,160.0,161.580001831,16811,0,0
2016-02-10,160.179992676,161.419998169,160.0,160.960006714,10008,0,0
2016-02-11,160.0,163.0,160.0,163.0,12764,0,0
2016-02-12,165.0,167.039993286,164.720001221,165.0,18707,0,0
2016-02-15,164.570007324,165.440002441,161.720001221,162.970001221,8731,0,0
2016-02-16,161.259994507,161.259994507,158.270004272,159.0,15884,0,0
2016-02-17,160.759994507,163.0,158.0,163.0,9748,0,0
2016-02-18,160.509994507,161.350006104,160.0,161.009994507,4347,0,0
2016-02-19,162.199996948,164.839996338,162.199996948,164.470001221,8467,0,0
2016-02-22,161.009994507,163.5,160.11000061,160.11000061,4477,0,0
2016-02-23,159.300003052,161.300003052,158.75,160.529998779,6271,0,0
2016-02-24,162.380004883,163.429992676,161.869995117,162.720001221,7504,0,0
2016-02-25,163.0,164.339996338,161.550003052,163.509994507,8355,0,0
2016-02-26,162.300003052,162.929992676,162.100006104,162.509994507,6263,0,0
2016-02-29,162.509994507,164.490005493,162.509994507,164.490005493,7091,0,0
2016-03-01,164.880004883,166.979995728,164.880004883,166.179992676,10192,0,0
2016-03-02,163.460006714,163.619995117,161.320007324,161.539993286,20340,0,0
2016-03-03,162.059997559,162.289993286,161.100006104,161.550003052,8992,0,0
2016-03-04,162.0,163.63999939,162.0,163.419998169,21621,0,0
2016-03-07,161.720001221,162.75,161.490005493,161.779998779,6572,0,0
2016-03-08,161.600006104,163.119995117,161.009994507,161.970001221,13167,0,0
2016-03-09,162.0,162.0,160.679992676,161.0,11159,0,0
2016-03-10,159.460006714,161.0,159.009994507,159.25,5393,0,0
2016-03-11,162.13999939,163.399993896,161.339996338,161.600006104,10585,0,0
2016-03-14,157.949996948,157.949996948,157.13999939,157.539993286,7014,0,0
2016-03-15,156.600006104,157.0,155.770004272,156.419998169,19219,0,0
2016-03-16,157.160003662,157.679992676,156.679992676,157.5,5140,0,0
2016-03-17,158.919998169,159.149993896,157.029998779,159.050003052,4566,0,0
2016-03-18,156.679992676,157.520004272,156.550003052,157.199996948,4464,0,0
2016-03-21,157.240005493,157.580001831,157.0,157.089996338,7817,0,0
2016-03-22,156.279998779,156.740005493,156.0,156.13999939,3413,0,0
2016-03-23,156.100006104,156.339996338,154.0,154.339996338,11168,0,0
2016-03-24,154.580001831,155.080001831,154.160003662,154.679992676,2477,0,0
2016-03-29,154.240005493,154.300003052,153.460006714,153.789993286,34046,0,0
